   #time       avgRadius       avgDipole            MSDx            MSDy            MSDz          MSDavg        stepFlux 
01342000       48.115022       -0.044982     7750.182437     4683.492841     6582.242307     6338.639195             -19
01344000       48.147613       -0.041771     7755.771750     4689.431636     6579.591905     6341.598430             -89
01346000       48.068606       -0.040701     7751.093077     4687.440206     6587.151278     6341.894854             112
01348000       48.045939       -0.043394     7749.391446     4694.799232     6606.145343     6350.112007             132
01350000       47.997901       -0.049407     7744.682873     4694.156034     6591.209500     6343.349469            -123
01352000       48.096853       -0.047121     7753.657973     4694.984789     6587.711818     6345.451527             -51
01354000       48.228757       -0.045274     7751.896658     4697.334441     6599.185846     6349.472315              78
01356000       48.398661       -0.047730     7765.031733     4700.262636     6599.837582     6355.043984             -35
01358000       48.462269       -0.044694     7762.240883     4700.272623     6597.219001     6353.244169             -25
01360000       48.715834       -0.038440     7784.091828     4704.893462     6589.658757     6359.548016             -24
01362000       48.752951       -0.044305     7785.861639     4707.927555     6565.859748     6353.216314            -273
01364000       48.818024       -0.046525     7796.618282     4711.735714     6599.727306     6369.360434             337
01366000       48.838824       -0.049982     7794.813271     4717.261510     6581.468294     6364.514358            -175
01368000       48.873587       -0.043356     7802.148235     4716.045246     6606.957161     6375.050214             235
01370000       48.884193       -0.047431     7802.865252     4720.125854     6610.690897     6377.894001              12
01372000       48.799123       -0.044283     7802.060596     4727.229632     6615.747362     6381.679197              85
01374000       48.837814       -0.050399     7810.016374     4727.397150     6617.350822     6384.921448             -31
01376000       48.647073       -0.046158     7792.069297     4729.805659     6612.457952     6378.110970             -60
01378000       48.770316       -0.040410     7805.957005     4732.939034     6632.700102     6390.532047             152
01380000       48.674778       -0.050544     7794.228776     4735.162856     6637.861892     6389.084508              10
01382000       48.658583       -0.043277     7804.621945     4739.022764     6626.457328     6390.034013             -25
01384000       48.692418       -0.050935     7823.521311     4743.028937     6615.388642     6393.979630             -83
01386000       48.798797       -0.046538     7833.271376     4746.497852     6612.107770     6397.292333              22
01388000       48.874085       -0.050033     7847.266694     4748.246302     6621.200382     6405.571126              16
01390000       48.961999       -0.047163     7854.664614     4751.466385     6608.811871     6404.980957             -99
01392000       48.946222       -0.051398     7853.372025     4760.899012     6604.128685     6406.133241              -2
01394000       49.100425       -0.047375     7869.563204     4764.308387     6626.295988     6420.055860             142
01396000       49.139878       -0.045611     7871.592330     4769.895933     6629.284479     6423.590914               8
01398000       49.146639       -0.044218     7875.891616     4776.806933     6635.889368     6429.529306             -15
01400000       49.270322       -0.048823     7894.279392     4783.855247     6643.113156     6440.415932              39
01402000       49.433765       -0.041265     7905.795305     4791.728484     6626.552047     6441.358612             -78
01404000       49.588671       -0.047964     7924.128983     4797.106772     6646.620820     6455.952192              62
01406000       49.669050       -0.047379     7932.052089     4807.849937     6646.116733     6462.006253             -14
01408000       49.812851       -0.037940     7950.445496     4814.064333     6649.833874     6471.447901              51
01410000       49.787133       -0.041080     7958.318205     4822.126087     6641.617903     6474.020732             -17
01412000       49.796365       -0.044648     7968.859335     4829.066691     6636.236498     6478.054175             -31
01414000       49.852053       -0.043212     7978.244436     4833.609776     6626.346613     6479.400275             -30
01416000       49.791587       -0.051505     7985.124022     4837.554895     6630.911109     6484.530009              -8
01418000       49.712076       -0.048323     7992.575176     4840.816847     6648.823333     6494.071785              51
01420000       49.706584       -0.045373     7998.522849     4846.954491     6637.704815     6494.394052             -45
01422000       49.696734       -0.052526     7996.069645     4849.791749     6627.945270     6491.268888             -13
01424000       49.748482       -0.049009     8006.414692     4855.938275     6618.126433     6493.493134             -49
01426000       49.677118       -0.040965     8007.257932     4869.024099     6608.680914     6494.987648            -182
01428000       49.734390       -0.042065     8012.748455     4880.963968     6610.767467     6501.493297               0
01430000       49.808079       -0.046816     8022.865882     4888.158270     6642.252254     6517.758802             185
01432000       49.863069       -0.043214     8038.685312     4897.868943     6631.723890     6522.759382             -52
01434000       49.809148       -0.047745     8046.534797     4898.226940     6638.800531     6527.854089              86
01436000       49.857280       -0.040608     8050.842333     4910.369505     6652.430725     6537.880855              59
01438000       50.029427       -0.047882     8073.270295     4915.308942     6651.477855     6546.685697              -4
01440000       50.150709       -0.052112     8091.312347     4925.585155     6636.639606     6551.179036             -42
01442000       50.161056       -0.042784     8099.142782     4928.681678     6648.217372     6558.680611              39
01444000       50.225002       -0.042519     8104.553879     4939.988357     6634.281350     6559.607862             -99
01446000       50.409496       -0.052256     8116.256761     4946.721309     6658.096572     6573.691548             126
01448000       50.588739       -0.052728     8134.386845     4951.251479     6643.014875     6576.217733            -146
01450000       50.723925       -0.047463     8158.408670     4955.437554     6667.579007     6593.808410             117
01452000       50.758892       -0.043255     8170.455069     4955.896624     6661.053348     6595.801680             -42
01454000       50.797114       -0.047614     8185.490646     4967.760937     6662.838106     6605.363230              35
01456000       50.777637       -0.055830     8192.400625     4973.413845     6670.626031     6612.146834              24
01458000       50.801947       -0.053148     8199.336181     4978.072750     6659.090296     6612.166409             -92
01460000       50.816383       -0.047678     8213.249108     4979.915616     6663.034315     6618.733013              33
01462000       50.787136       -0.044155     8217.064627     4983.506589     6665.967891     6622.179702              36
01464000       50.883805       -0.053895     8232.843114     4990.285454     6671.015227     6631.381265              59
01466000       50.781334       -0.051813     8224.072978     4987.572642     6659.864441     6623.836687             -57
01468000       50.787857       -0.045846     8224.873786     4988.682735     6665.080856     6626.212459             -17
01470000       50.835334       -0.050670     8230.429844     4994.515985     6641.373070     6622.106300            -152
01472000       51.009518       -0.046582     8237.044915     5000.267109     6656.384608     6631.232211             126
01474000       51.094101       -0.052082     8242.642222     5001.292332     6653.103739     6632.346098             -25
01476000       51.165178       -0.054644     8258.370500     5006.892337     6627.112510     6630.791782            -220
01478000       51.310728       -0.041365     8271.000564     5008.025670     6636.784179     6638.603471              49
01480000       51.299946       -0.042385     8278.193878     5015.663835     6648.146033     6647.334582              78
01482000       51.394126       -0.049491     8296.331815     5023.143252     6664.053867     6661.176311              68
01484000       51.357274       -0.047416     8294.444723     5023.022527     6667.317499     6661.594916              33
01486000       51.443194       -0.045386     8304.819068     5027.679119     6663.261544     6665.253244               5
01488000       51.532496       -0.055185     8319.322390     5035.528110     6669.970910     6674.940470              67
01490000       51.443641       -0.046140     8323.051838     5037.781698     6666.823500     6675.885679             -34
01492000       51.516001       -0.047890     8333.210743     5040.527838     6680.323496     6684.687359              32
01494000       51.506136       -0.045857     8340.371969     5047.760873     6679.365460     6689.166101             -18
01496000       51.434476       -0.052776     8346.801311     5052.934207     6676.550480     6692.095333               8
01498000       51.448236       -0.050541     8355.041562     5058.414730     6694.505206     6702.653833              68
01500000       51.544303       -0.051702     8379.591581     5066.188649     6689.582437     6711.787555               4
01502000       51.498713       -0.050324     8379.438607     5075.218400     6698.311403     6717.656137             -20
01504000       51.436115       -0.050819     8382.462474     5081.587323     6691.337435     6718.462411             -11
01506000       51.486158       -0.058011     8396.463656     5088.112275     6702.995673     6729.190535              15
01508000       51.530441       -0.049719     8403.417237     5097.119493     6702.681281     6734.406004              23
01510000       51.579194       -0.050154     8414.795625     5106.136263     6703.399110     6741.443666             -12
01512000       51.611216       -0.048745     8421.379767     5119.725779     6708.706364     6749.937303             -22
01514000       51.690488       -0.052929     8438.465690     5124.301135     6698.243848     6753.670224             -71
01516000       51.701682       -0.051706     8446.399934     5131.277953     6705.308455     6760.995448              46
01518000       51.878583       -0.047366     8467.880129     5141.078711     6712.628752     6773.862531              47
01520000       51.818400       -0.047792     8474.044540     5146.464839     6698.997350     6773.168909             -18
01522000       51.822209       -0.053624     8481.532868     5152.398580     6688.780693     6774.237380             -71
01524000       51.857978       -0.048487     8490.204781     5157.997946     6693.472699     6780.558475             -15
01526000       51.822762       -0.049852     8496.566208     5160.469039     6690.636054     6782.557100              55
01528000       51.754717       -0.055432     8511.541793     5172.493221     6680.406949     6788.147321             -86
01530000       51.858434       -0.054613     8516.980695     5178.382434     6700.092570     6798.485233              84
01532000       51.890930       -0.048603     8531.265462     5183.784560     6671.290694     6795.446905            -163
01534000       51.992241       -0.054331     8547.959156     5189.631552     6702.736274     6813.442327             148
01536000       52.207776       -0.052275     8566.682487     5191.784679     6683.559159     6814.008775            -150
01538000       52.269473       -0.056374     8571.960670     5196.005787     6710.469019     6826.145159             176
01540000       52.202270       -0.050853     8581.689958     5200.937145     6687.984247     6823.537116            -134
01542000       52.303672       -0.043410     8597.790142     5212.332251     6693.097036     6834.406477              42
01544000       52.245487       -0.047954     8603.242793     5218.614456     6683.105854     6834.987701             -91
01546000       52.311850       -0.056936     8620.581239     5225.312116     6671.806719     6839.233358             -58
01548000       52.356438       -0.059650     8634.987516     5230.182962     6684.971443     6850.047307              67
01550000       52.461801       -0.048230     8643.567609     5235.556194     6667.703377     6848.942393             -80
01552000       52.513781       -0.051575     8654.587143     5241.650474     6653.431617     6849.889745            -207
01554000       52.556549       -0.056450     8670.070571     5248.821930     6655.529126     6858.140542             -54
01556000       52.635434       -0.056479     8688.560605     5263.149015     6668.457445     6873.389022             112
01558000       52.789294       -0.051666     8699.397015     5273.480383     6692.063014     6888.313471             198
01560000       52.936661       -0.054545     8711.010245     5280.543323     6694.906557     6895.486708              -1
01562000       52.881690       -0.053410     8718.202482     5293.221418     6715.678357     6909.034086             148
01564000       52.863291       -0.047968     8731.792065     5306.894511     6718.339437     6919.008671              51
01566000       52.853149       -0.053362     8735.023328     5319.867059     6701.445275     6918.778554            -160
01568000       52.862900       -0.052488     8744.623572     5327.412043     6693.763251     6921.932955             -95
01570000       52.982868       -0.056877     8760.845355     5342.728082     6725.642424     6943.071954             232
01572000       53.020199       -0.049718     8770.452358     5353.786499     6722.875118     6949.037992             -47
01574000       53.053320       -0.056032     8781.993168     5367.385720     6701.900467     6950.426451            -149
01576000       53.070367       -0.051968     8794.369354     5376.121129     6712.119480     6960.869988              44
01578000       53.060101       -0.050601     8805.735792     5386.610256     6700.419102     6964.255050            -199
01580000       53.213485       -0.053805     8822.593016     5392.942836     6727.906655     6981.147502             304
01582000       53.375493       -0.048590     8840.352486     5400.618379     6730.560383     6990.510416              26
01584000       53.422708       -0.056928     8857.449998     5409.238532     6723.707608     6996.798713              -3
01586000       53.521474       -0.052224     8869.825672     5415.162230     6732.227959     7005.738620              -1
01588000       53.404969       -0.049054     8869.130029     5430.170673     6725.137018     7008.145907               6
01590000       53.558110       -0.050214     8885.276389     5442.700068     6714.108963     7014.028473            -154
01592000       53.656525       -0.058081     8905.302655     5449.635215     6750.630187     7035.189352             232
01594000       53.732015       -0.058771     8913.146729     5462.740546     6754.321634     7043.402970              19
01596000       53.882373       -0.057118     8929.594004     5474.467759     6763.731304     7055.931023              -1
01598000       53.946528       -0.059095     8944.825639     5484.620257     6740.707307     7056.717734             -65
01600000       54.004382       -0.055526     8949.092453     5497.050436     6726.672243     7057.605044            -146
01602000       54.098068       -0.051194     8971.915279     5502.982339     6728.761567     7067.886395              38
01604000       54.311325       -0.046737     8996.338690     5519.498976     6719.720559     7078.519408            -125
01606000       54.333067       -0.056879     9008.062126     5529.245707     6751.742148     7096.349994             273
01608000       54.342011       -0.053271     9020.744851     5544.013816     6739.528295     7101.428987             -79
01610000       54.265831       -0.046042     9023.449397     5555.186516     6740.548942     7106.394952             -36
01612000       54.388352       -0.054272     9046.104521     5560.461978     6769.247026     7125.271175             156
01614000       54.640289       -0.047885     9073.981699     5575.505997     6766.932300     7138.806665              -8
01616000       54.578735       -0.055554     9081.152510     5581.815586     6771.669273     7144.879123              27
01618000       54.616576       -0.056241     9088.371783     5595.108410     6778.327652     7153.935949               8
01620000       54.625637       -0.055433     9103.684968     5599.285894     6764.759541     7155.910135             -19
01622000       54.466633       -0.060854     9099.372148     5617.333392     6766.680643     7161.128728             -29
01624000       54.418296       -0.048409     9107.012890     5628.147469     6770.248579     7168.469646              20
01626000       54.407950       -0.054402     9121.139283     5642.913664     6765.642962     7176.565303             -44
01628000       54.384735       -0.053847     9131.575846     5650.648639     6768.095818     7183.440101              59
01630000       54.499329       -0.055317     9141.940036     5662.330121     6762.256202     7188.842120              -1
01632000       54.586107       -0.055352     9162.843262     5681.555456     6752.596302     7198.998340             -85
01634000       54.687279       -0.050898     9177.753723     5693.120166     6763.396205     7211.423364              72
01636000       54.775456       -0.058625     9189.883815     5701.950509     6767.484862     7219.773062             -21
01638000       54.703689       -0.044906     9187.064808     5719.568279     6763.364917     7223.332668              10
01640000       54.745313       -0.050960     9198.499111     5729.756340     6776.668681     7234.974711             -11
01642000       54.783032       -0.054399     9204.277497     5745.610200     6763.175541     7237.687746             -68
01644000       54.679870       -0.050715     9211.210102     5756.853487     6768.714104     7245.592564             -12
01646000       54.617945       -0.049031     9212.379959     5769.140725     6779.396032     7253.638905              91
01648000       54.789154       -0.053313     9236.730829     5771.946375     6767.597275     7258.758160             -55
01650000       54.765938       -0.048558     9240.367920     5777.602695     6761.141460     7259.704025             -39
01652000       54.663930       -0.060092     9240.255293     5781.746338     6771.095877     7264.365836              55
01654000       54.702822       -0.050773     9253.944009     5783.963558     6767.774379     7268.560649             -46
01656000       54.688226       -0.052973     9266.562666     5790.075389     6750.479533     7269.039196            -137
01658000       54.697277       -0.056477     9277.437265     5797.571886     6756.837404     7277.282185              40
01660000       54.795376       -0.049207     9285.417086     5799.232253     6762.366406     7282.338582              45
01662000       54.784948       -0.049947     9293.510549     5806.486358     6765.445796     7288.480901               7
01664000       54.902349       -0.056277     9311.333038     5812.597735     6775.141712     7299.690828              14
01666000       55.035020       -0.051189     9330.079555     5812.943616     6767.859867     7303.627679             -25
01668000       55.141447       -0.064112     9343.045452     5814.664889     6752.913257     7303.541199            -107
01670000       55.261314       -0.052560     9369.922810     5820.519102     6762.436816     7317.626243             139
01672000       55.355444       -0.059047     9388.969439     5827.285105     6768.729475     7328.328007              -3
01674000       55.454416       -0.053246     9395.833682     5829.403227     6765.097733     7330.111547             -95
01676000       55.460690       -0.053653     9414.656966     5831.131029     6789.723808     7345.170601             192
01678000       55.367818       -0.050233     9415.821741     5838.043135     6778.068630     7343.977835             -15
01680000       55.405793       -0.053960     9435.908596     5845.020331     6790.202939     7357.043955              38
01682000       55.379632       -0.054931     9451.377873     5855.676496     6784.771147     7363.941839             -32
01684000       55.242737       -0.052804     9445.641017     5860.627734     6776.899528     7361.056093               8
01686000       55.164676       -0.055816     9455.321949     5866.817364     6770.513257     7364.217523             -71
01688000       55.133811       -0.055052     9456.813236     5871.183735     6779.711048     7369.236006              35
01690000       54.979593       -0.051407     9458.516105     5877.274071     6785.952800     7373.914325              32
01692000       55.037757       -0.046764     9465.664616     5881.587338     6774.121658     7373.791204              -4
01694000       55.089748       -0.056388     9466.594750     5889.290611     6782.245806     7379.377056             -46
01696000       55.048697       -0.058195     9472.747967     5895.969787     6770.723907     7379.813887             -98
01698000       55.094538       -0.053875     9493.289898     5903.266979     6761.028079     7385.861652              27
01700000       55.055779       -0.060869     9501.017458     5914.159161     6776.529618     7397.235412             114
01702000       55.119219       -0.056950     9504.453536     5917.367267     6787.242566     7403.021123              46
01704000       55.227229       -0.056009     9525.919772     5923.071827     6784.566336     7411.185978             -34
01706000       55.169186       -0.056330     9528.303949     5929.360771     6783.719880     7413.794867              -7
01708000       55.198559       -0.058577     9545.926841     5934.621247     6781.992958     7420.847015              -3
01710000       55.305948       -0.049455     9567.766820     5942.287055     6760.198098     7423.417324            -121
01712000       55.505086       -0.057351     9594.152818     5946.412446     6766.914682     7435.826649              27
01714000       55.477262       -0.051973     9603.545183     5956.281325     6763.187840     7441.004783              21
01716000       55.585662       -0.058037     9632.119456     5965.441370     6779.561418     7459.040748             110
01718000       55.675365       -0.053540     9649.706720     5966.719697     6772.511789     7462.979402             -65
01720000       55.712642       -0.053767     9655.018794     5970.701890     6775.811472     7467.177385              -4
01722000       55.674333       -0.052637     9655.495584     5977.490434     6771.019397     7468.001805              -1
01724000       55.570462       -0.054946     9658.083649     5983.476292     6801.252426     7480.937456             130
01726000       55.694538       -0.055058     9681.906787     5986.297015     6794.723369     7487.642390             -67
01728000       55.726171       -0.057282     9695.436222     5990.184962     6799.679905     7495.100363              22
01730000       55.667566       -0.059428     9698.071120     5995.253487     6798.185806     7497.170138              -5
01732000       55.753755       -0.058801     9719.625748     5990.669655     6811.705129     7507.333511              39
01734000       55.751599       -0.055332     9724.649220     5995.626474     6792.934131     7504.403275             -81
01736000       55.679359       -0.065951     9730.073889     5993.628364     6813.881693     7512.527982              92
01738000       55.814138       -0.060626     9757.065531     6003.767258     6807.547230     7522.793340             -73
01740000       55.756820       -0.056582     9754.392191     6003.635044     6804.710827     7520.912687             -15
01742000       55.940381       -0.053313     9775.263977     6004.655412     6801.192508     7527.037299             -22
01744000       55.974509       -0.058355     9786.927466     6009.931886     6810.902021     7535.920458              32
01746000       55.922814       -0.053992     9803.080210     6013.450106     6799.202636     7538.577651              -2
01748000       56.089228       -0.054349     9829.588773     6021.154500     6786.673556     7545.805610             -87
01750000       56.031753       -0.048100     9837.365043     6025.618105     6814.759075     7559.247408             121
01752000       55.855038       -0.058607     9827.445804     6028.046191     6817.924920     7557.805638              35
01754000       55.971066       -0.061839     9844.247447     6032.778283     6788.275927     7555.100552            -144
01756000       55.998079       -0.060571     9865.363049     6038.122152     6788.217572     7563.900925              35
01758000       55.995175       -0.054089     9877.918652     6041.046654     6807.834219     7575.599842              83
01760000       56.076912       -0.056552     9897.523459     6043.992371     6790.050425     7577.188752             -99
01762000       56.100314       -0.054185     9910.611252     6051.985442     6774.217751     7578.938148             -44
01764000       56.079900       -0.056635     9926.699972     6054.570067     6785.886150     7589.052063              31
01766000       56.069814       -0.053596     9940.442154     6057.059761     6789.029064     7595.510326             -17
01768000       56.094875       -0.059893     9952.372106     6063.232902     6748.158390     7587.921133            -366
01770000       56.066965       -0.051782     9974.553426     6061.831877     6759.732984     7598.706096              64
01772000       56.010157       -0.059281     9986.372673     6063.204185     6762.376458     7603.984439              98
01774000       56.072487       -0.051987     9992.129063     6066.949476     6741.103066     7600.060535            -297
01776000       56.127736       -0.045436    10014.898247     6072.700186     6753.403874     7613.667436             227
01778000       56.005912       -0.055821    10020.283481     6081.557040     6727.621911     7609.820810            -235
01780000       56.007586       -0.059311    10032.114820     6085.159377     6743.549922     7620.274706             120
01782000       56.048809       -0.056919    10063.054831     6086.044303     6710.050675     7619.716603            -334
01784000       56.006892       -0.050027    10072.547784     6092.339100     6759.779596     7641.555493             519
01786000       56.036797       -0.061646    10087.825586     6104.460036     6762.163019     7651.482881              -3
01788000       56.031321       -0.048840    10103.284032     6111.788384     6791.021590     7668.698002             169
01790000       55.910883       -0.059416    10103.826008     6114.776011     6759.691808     7659.431276            -233
01792000       55.967665       -0.054818    10123.287647     6122.360102     6762.561656     7669.403135               9
01794000       56.167662       -0.061270    10156.114339     6128.119042     6752.921008     7679.051463             -77
01796000       56.146161       -0.055484    10162.165976     6133.232560     6778.892471     7691.430335             298
01798000       56.212270       -0.053750    10180.617913     6141.602832     6793.409323     7705.210022              97
01800000       56.213543       -0.058582    10193.638895     6151.117887     6796.244993     7713.667258               3
01802000       56.235790       -0.058772    10201.783323     6158.575902     6799.066321     7719.808516             -26
01804000       56.241948       -0.061647    10221.699516     6175.022454     6803.303968     7733.341979              29
01806000       56.377241       -0.056167    10237.612391     6188.224164     6806.004889     7743.947148              -6
01808000       56.657889       -0.054892    10271.064671     6199.825236     6807.728857     7759.539588              54
01810000       56.722276       -0.056334    10283.279662     6206.548139     6818.915988     7769.581263              23
01812000       56.526309       -0.052182    10280.063700     6221.414716     6816.134619     7772.537678               5
01814000       56.688512       -0.057340    10295.690618     6228.138292     6815.824637     7779.884516             -42
01816000       56.796405       -0.055657    10315.103860     6243.571811     6829.408314     7796.027995              50
01818000       56.863302       -0.053245    10326.263705     6262.301763     6819.200454     7802.588641             -59
01820000       56.887033       -0.057760    10347.301236     6266.207110     6823.620043     7812.376130              17
01822000       56.893413       -0.052222    10358.577293     6283.152305     6822.631364     7821.453654             -37
01824000       56.936748       -0.059271    10380.761332     6288.300686     6830.338014     7833.133344              67
01826000       56.972683       -0.053689    10405.340378     6296.251091     6808.909162     7836.833544            -133
01828000       56.881346       -0.048319    10408.815047     6304.660201     6826.938455     7846.804567             113
01830000       56.977241       -0.060938    10423.400356     6314.079683     6820.346838     7852.608959             -62
01832000       57.115648       -0.064165    10452.605753     6314.318590     6849.503709     7872.142684             111
01834000       57.175721       -0.061168    10469.308363     6321.276518     6844.807718     7878.464200             -37
01836000       57.322782       -0.063459    10496.962915     6338.284290     6851.175554     7895.474253             -16
01838000       57.359868       -0.053792    10517.421445     6339.637752     6829.173948     7895.411048             -65
01840000       57.373939       -0.062056    10528.496141     6345.176854     6841.761695     7905.144897              47
01842000       57.491301       -0.058908    10552.072690     6356.677466     6841.535113     7916.761756              40
01844000       57.416889       -0.053615    10559.425142     6360.487954     6841.957758     7920.623618             -22
01846000       57.417209       -0.063775    10574.124206     6366.467882     6846.480699     7929.024262               8
01848000       57.386333       -0.062692    10589.414370     6371.390191     6864.370129     7941.724897              76
01850000       57.381310       -0.060517    10602.454239     6382.648563     6835.901600     7940.334801            -124
01852000       57.358086       -0.057896    10611.732250     6389.089869     6851.622642     7950.814921              68
01854000       57.412483       -0.056095    10640.592396     6399.906143     6848.637454     7963.045331              11
01856000       57.622917       -0.061194    10667.885454     6412.357355     6838.487045     7972.909951             -62
01858000       57.556571       -0.062874    10668.207094     6414.686068     6833.320638     7972.071267             -70
01860000       57.535400       -0.059519    10688.625002     6427.387052     6825.779832     7980.597295             -44
01862000       57.479581       -0.057154    10700.373041     6442.801537     6837.247239     7993.473939              56
01864000       57.675421       -0.058186    10737.438866     6448.462858     6844.762784     8010.221503              19
01866000       57.849803       -0.056213    10767.554902     6458.291405     6852.688393     8026.178233              37
01868000       57.799380       -0.062403    10771.995388     6472.097975     6837.856919     8027.316761            -119
01870000       57.927419       -0.061165    10797.030098     6483.413408     6854.333819     8044.925775             161
01872000       57.969968       -0.045149    10822.078841     6495.332778     6838.947037     8052.119552             -96
01874000       57.976791       -0.058805    10841.597489     6505.696513     6820.638328     8055.977443             -68
01876000       58.170656       -0.048981    10884.262862     6520.496169     6825.370452     8076.709828              19
01878000       58.156275       -0.060492    10897.575269     6538.661149     6824.174135     8086.803518            -100
01880000       58.205990       -0.059438    10917.174303     6548.210397     6835.820616     8100.401772              76
01882000       58.279243       -0.059986    10943.306428     6559.075308     6848.237951     8116.873229              52
01884000       58.358156       -0.060190    10967.955399     6576.238887     6827.038876     8123.744387            -140
01886000       58.379390       -0.060673    10991.383040     6588.369331     6849.415627     8143.055999             187
01888000       58.529557       -0.054780    11019.592443     6599.463989     6842.656596     8153.904343             -43
01890000       58.529981       -0.063539    11043.100580     6618.675144     6837.948587     8166.574770             -24
01892000       58.535882       -0.061729    11071.718335     6631.200047     6842.661910     8181.860097             -18
01894000       58.591884       -0.052673    11101.395929     6643.120126     6835.662431     8193.392829             -60
01896000       58.710745       -0.051994    11139.480245     6653.910549     6827.845416     8207.078737             -43
01898000       58.948335       -0.066500    11181.494439     6668.648109     6843.004637     8231.049062             127
01900000       58.988455       -0.054177    11211.750731     6681.347042     6853.160560     8248.752778              35
01902000       59.033414       -0.062671    11236.115161     6692.812185     6858.010844     8262.312730              47
01904000       59.126300       -0.062135    11274.488723     6708.318833     6850.800431     8277.869329             -59
01906000       59.349544       -0.056286    11310.108196     6722.198887     6870.181812     8300.829632              63
01908000       59.387831       -0.063315    11344.898509     6739.172872     6875.793842     8319.955074              -1
01910000       59.326958       -0.054317    11369.907375     6743.506399     6870.735643     8328.049806             -36
01912000       59.331335       -0.056093    11402.348139     6755.518665     6891.733613     8349.866806             125
01914000       59.387023       -0.064780    11435.503837     6766.309442     6876.823049     8359.545443            -145
01916000       59.425712       -0.060404    11468.076401     6778.625077     6883.276577     8376.659352              46
01918000       59.467727       -0.061162    11494.048026     6793.361679     6893.955141     8393.788282              85
01920000       59.414583       -0.057721    11520.628894     6806.993341     6885.092030     8404.238088             -78
01922000       59.676764       -0.061606    11562.868664     6816.872851     6889.979506     8423.240340              23
01924000       59.722779       -0.059592    11595.700920     6828.597666     6901.287569     8441.862052              58
01926000       59.924518       -0.062435    11640.908652     6831.322208     6898.240555     8456.823805             -32
01928000       59.999279       -0.061897    11672.119239     6838.541537     6910.682619     8473.781131              60
01930000       60.162010       -0.058496    11695.599025     6850.138550     6908.172306     8484.636627             -46
01932000       60.323523       -0.052526    11730.997255     6858.483397     6910.769846     8500.083499              21
01934000       60.384898       -0.057713    11750.148888     6862.745109     6927.091118     8513.328371              43
01936000       60.270843       -0.058520    11769.066147     6876.074748     6919.100244     8521.413713             -13
01938000       60.334098       -0.064197    11808.443932     6883.494892     6915.388199     8535.775674               0
01940000       60.443131       -0.063490    11833.887078     6889.684544     6910.993816     8544.855146             -10
01942000       60.576711       -0.059782    11863.748691     6901.169336     6921.577534     8562.165187              29
01944000       60.676328       -0.058777    11900.759243     6912.637792     6898.920303     8570.772446             -98
01946000       60.738002       -0.060664    11925.760329     6917.592988     6887.949691     8577.101003            -100
01948000       60.742807       -0.057894    11955.294293     6932.853075     6858.697000     8582.281456            -306
01950000       60.826728       -0.065860    11988.329521     6937.144882     6850.238270     8591.904224             -19
01952000       60.897600       -0.061541    12026.211522     6951.205812     6852.400122     8609.939152             -17
01954000       60.995574       -0.058427    12068.928754     6958.732887     6848.754789     8625.472143             -53
01956000       60.961946       -0.060328    12088.154322     6974.325437     6856.562792     8639.680850              93
01958000       61.202852       -0.068591    12133.696950     6983.118647     6878.839125     8665.218240             254
01960000       61.371616       -0.055252    12175.653153     6997.860077     6866.632662     8680.048631            -139
01962000       61.377690       -0.062077    12194.831862     7011.568656     6876.028769     8694.143095               2
01964000       61.464164       -0.056971    12232.714635     7030.606224     6868.362560     8710.561140             -49
01966000       61.522438       -0.060797    12256.741433     7048.243777     6883.975005     8729.653405             125
01968000       61.692403       -0.062586    12292.692546     7065.196230     6886.857464     8748.248747              37
01970000       61.876130       -0.065144    12335.125831     7078.316932     6900.942037     8771.461600              69
01972000       62.044208       -0.064871    12379.198322     7090.536185     6888.858127     8786.197545            -126
01974000       61.875120       -0.066521    12384.585801     7108.838179     6888.528508     8793.984163              17
01976000       61.997080       -0.061753    12426.964066     7130.532579     6876.249166     8811.248604            -130
01978000       61.913474       -0.057912    12432.210475     7139.578094     6904.292397     8825.360322             212
01980000       61.854855       -0.065438    12441.145907     7148.680959     6904.638429     8831.488432             -22
01982000       61.986514       -0.065125    12466.127467     7168.709267     6899.060363     8844.632366             -22
01984000       62.136085       -0.056266    12488.872943     7179.558542     6877.338082     8848.589855            -212
01986000       62.172752       -0.060336    12499.823868     7187.489203     6881.061903     8856.124991              18
01988000       62.080003       -0.064304    12509.014876     7201.880427     6891.960309     8867.618537             108
01990000       62.213666       -0.060426    12527.353515     7216.379102     6904.678992     8882.803870             168
01992000       62.446446       -0.062875    12556.649970     7233.462378     6896.968764     8895.693704             -50
01994000       62.511075       -0.065093    12581.360006     7247.441769     6899.444683     8909.415486             -23
01996000       62.607683       -0.061794    12593.511184     7256.691693     6878.073794     8909.425557            -178
01998000       62.793014       -0.061921    12610.387741     7276.978574     6874.465253     8920.610523             -77
02000000       62.914795       -0.064720    12643.445659     7294.875591     6879.329176     8939.216809              57
